apt_id,region,apartmentName,dong,area,area_group,floor,constructionYear,buildingAge,salePrice,saleYear,jeonsePrice,price_per_m2,jeonseRatio,match_gap_year,year,last_jeonse_ratio,price_percentile_in_dong,last_3_mean_jeonse_ratio
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,35.28,35.0,8,1995,25,70000,2021,17850,1984.126984126984,0.255,1,2020,0.33679245283018866,1.0,0.33679245283018866
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,35.28,35.0,3,1995,26,53000,2020,28000,1502.267573696145,0.5283018867924528,-1,2021,0.255,0.8148148148148148,0.29589622641509433
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,35.28,35.0,3,1995,26,70000,2021,28000,1984.126984126984,0.4,0,2021,0.5283018867924528,1.0,0.37336477987421385
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,35.28,35.0,3,1995,26,66000,2022,28000,1870.7482993197277,0.42424242424242425,1,2021,0.4,0.9938271604938271,0.394433962264151
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,35.28,35.0,7,1995,27,70000,2021,26000,1984.126984126984,0.37142857142857144,-1,2022,0.42424242424242425,1.0,0.45084810367829237
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,35.28,35.0,7,1995,27,66000,2022,26000,1870.7482993197277,0.3939393939393939,0,2022,0.37142857142857144,0.9935483870967742,0.39855699855699855
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,35.28,35.0,7,1995,27,52000,2023,26000,1473.922902494331,0.5,1,2022,0.3939393939393939,0.7419354838709677,0.3965367965367965
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,35.28,35.0,7,1995,28,66000,2022,20830,1870.7482993197277,0.3156060606060606,-1,2023,0.5,1.0,0.42178932178932177
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,35.28,35.0,7,1995,28,52000,2023,20830,1473.922902494331,0.40057692307692305,0,2023,0.3156060606060606,0.7707006369426752,0.40318181818181814
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,35.28,35.0,7,1995,28,60000,2024,20830,1700.6802721088434,0.3471666666666667,1,2023,0.40057692307692305,0.9554140127388535,0.4053943278943279
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,35.28,35.0,5,1995,29,52000,2023,30000,1473.922902494331,0.5769230769230769,-1,2024,0.3471666666666667,0.6319018404907976,0.35444988344988343
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,35.28,35.0,5,1995,29,60000,2024,30000,1700.6802721088434,0.5,0,2024,0.5769230769230769,0.852760736196319,0.4415555555555555
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,35.28,35.0,5,1995,29,80000,2025,30000,2267.573696145125,0.375,1,2024,0.5,0.9815950920245399,0.47469658119658115
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,35.28,35.0,1,1995,30,60000,2024,28000,1700.6802721088434,0.4666666666666667,-1,2025,0.375,0.7894736842105263,0.48397435897435886
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,35.28,35.0,1,1995,30,80000,2025,28000,2267.573696145125,0.35,0,2025,0.4666666666666667,0.9736842105263158,0.44722222222222224
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,36.0,36.0,9,1995,25,50500,2021,32000,1402.7777777777778,0.6336633663366337,1,2020,0.6213592233009708,0.7394957983193278,0.6213592233009708
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,36.0,36.0,6,1995,26,51500,2020,22000,1430.5555555555557,0.42718446601941745,-1,2021,0.6336633663366337,0.7654320987654321,0.6275112948188022
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,36.0,36.0,6,1995,26,50500,2021,22000,1402.7777777777778,0.43564356435643564,0,2021,0.42718446601941745,0.7345679012345679,0.5607356852190073
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,36.0,36.0,10,1995,28,52500,2023,25000,1458.3333333333333,0.47619047619047616,0,2023,0.43564356435643564,0.7515923566878981,0.4988304655708289
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,36.0,36.0,10,1995,28,64000,2024,25000,1777.7777777777778,0.390625,1,2023,0.47619047619047616,0.9808917197452229,0.4463395021887764
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,36.0,36.0,4,1995,29,52500,2023,25000,1458.3333333333333,0.47619047619047616,-1,2024,0.390625,0.6196319018404908,0.4341530135156373
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,36.0,36.0,4,1995,29,64000,2024,25000,1777.7777777777778,0.390625,0,2024,0.47619047619047616,0.8834355828220859,0.44766865079365076
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,36.0,36.0,4,1995,29,60000,2025,25000,1666.6666666666667,0.4166666666666667,1,2024,0.390625,0.8220858895705522,0.4191468253968254
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,36.0,36.0,6,1995,30,64000,2024,22000,1777.7777777777778,0.34375,-1,2025,0.4166666666666667,0.8333333333333334,0.42782738095238093
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,36.0,36.0,6,1995,30,60000,2025,22000,1666.6666666666667,0.36666666666666664,0,2025,0.34375,0.7456140350877193,0.3836805555555556
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,38.07,38.0,20,1996,24,70000,2021,30000,1838.7181507748883,0.42857142857142855,1,2020,0.5660377358490566,0.9747899159663865,0.5660377358490566
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,38.07,38.0,10,1996,25,53000,2020,19950,1392.1723141581297,0.37641509433962267,-1,2021,0.42857142857142855,0.7098765432098766,0.49730458221024254
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,38.07,38.0,10,1996,25,70000,2021,19950,1838.7181507748883,0.285,0,2021,0.37641509433962267,0.9753086419753086,0.45700808625336925
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,38.07,38.0,10,1996,25,50800,2022,19950,1334.3840294194904,0.3927165354330709,1,2021,0.285,0.6111111111111112,0.3633288409703504
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,38.07,38.0,19,1996,26,70000,2021,23000,1838.7181507748883,0.32857142857142857,-1,2022,0.3927165354330709,0.9741935483870968,0.35137720992423116
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,38.07,38.0,19,1996,26,50800,2022,23000,1334.3840294194904,0.452755905511811,0,2022,0.32857142857142857,0.6064516129032258,0.33542932133483316
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,38.07,38.0,19,1996,26,58500,2023,23000,1536.6430260047282,0.39316239316239315,1,2022,0.452755905511811,0.8064516129032258,0.3913479565054368
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,38.07,38.0,17,1996,27,50800,2022,25000,1334.3840294194904,0.4921259842519685,-1,2023,0.39316239316239315,0.6624203821656051,0.39149657574854424
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,38.07,38.0,17,1996,27,58500,2023,25000,1536.6430260047282,0.42735042735042733,0,2023,0.4921259842519685,0.821656050955414,0.4460147609753909
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,38.07,38.0,17,1996,27,64000,2024,25000,1681.1137378513265,0.390625,1,2023,0.42735042735042733,0.9363057324840764,0.43754626825492965
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,38.07,38.0,3,1996,28,58500,2023,27000,1536.6430260047282,0.46153846153846156,-1,2024,0.390625,0.6871165644171779,0.43670047053413197
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,38.07,38.0,3,1996,28,64000,2024,27000,1681.1137378513265,0.421875,0,2024,0.46153846153846156,0.8404907975460123,0.4265046296296296
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,38.07,38.0,3,1996,28,80300,2025,27000,2109.272392960336,0.33623910336239105,1,2024,0.421875,0.950920245398773,0.42467948717948717
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,38.07,38.0,3,1996,29,64000,2024,30000,1681.1137378513265,0.46875,-1,2025,0.33623910336239105,0.7719298245614035,0.4065508549669508
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,38.07,38.0,3,1996,29,80300,2025,30000,2109.272392960336,0.37359900373599003,0,2025,0.46875,0.9298245614035088,0.408954701120797
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,39.01,39.0,15,1996,24,46000,2021,33000,1179.184824403999,0.717391304347826,1,2020,0.6273764258555133,0.453781512605042,0.6273764258555133
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,39.01,39.0,7,1996,25,52600,2020,30000,1348.3722122532686,0.5703422053231939,-1,2021,0.717391304347826,0.6481481481481481,0.6723838651016697
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,39.01,39.0,7,1996,25,46000,2021,30000,1179.184824403999,0.6521739130434783,0,2021,0.5703422053231939,0.4506172839506173,0.6383699785088445
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,39.01,39.0,2,1996,26,46000,2021,25000,1179.184824403999,0.5434782608695652,-1,2022,0.6521739130434783,0.4258064516129032,0.6466358075714994
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,39.01,39.0,2,1996,26,62000,2023,25000,1589.3360676749553,0.4032258064516129,1,2022,0.5434782608695652,0.8516129032258064,0.5886647930787458
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,39.01,39.0,4,1996,27,62000,2023,30000,1589.3360676749553,0.4838709677419355,0,2023,0.4032258064516129,0.8662420382165605,0.5329593267882188
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,39.01,39.0,4,1996,27,58500,2024,30000,1499.6154832094335,0.5128205128205128,1,2023,0.4838709677419355,0.7898089171974523,0.4768583450210378
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,39.01,39.0,14,1996,28,62000,2023,22470,1589.3360676749553,0.3624193548387097,-1,2024,0.5128205128205128,0.7361963190184049,0.46663909567135375
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,39.01,39.0,14,1996,28,58500,2024,22470,1499.6154832094335,0.3841025641025641,0,2024,0.3624193548387097,0.6625766871165644,0.4530369451337193
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,39.01,39.0,14,1996,28,90000,2025,22470,2307.1007433991285,0.24966666666666668,1,2024,0.3841025641025641,0.9877300613496932,0.4197808105872622
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,39.01,39.0,19,1996,29,58500,2024,31000,1499.6154832094335,0.5299145299145299,-1,2025,0.24966666666666668,0.5964912280701754,0.3320628618693135
경기도성남시분당구구미동_110_0,분당,하얀마을(5단지)(주공),구미동,39.01,39.0,19,1996,29,90000,2025,31000,2307.1007433991285,0.34444444444444444,0,2025,0.5299145299145299,0.9824561403508771,0.3878945868945869
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,53.46,53.0,13,1996,24,75500,2021,27800,1412.270856715301,0.36821192052980134,1,2020,0.4633333333333333,0.7563025210084033,0.4633333333333333
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,53.46,53.0,6,1996,25,60000,2020,38000,1122.334455667789,0.6333333333333333,-1,2021,0.36821192052980134,0.36419753086419754,0.41577262693156736
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,53.46,53.0,6,1996,25,75500,2021,38000,1412.270856715301,0.5033112582781457,0,2021,0.6333333333333333,0.7469135802469136,0.4882928623988227
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,53.46,53.0,6,1996,25,76000,2022,38000,1421.6236438458661,0.5,1,2021,0.5033112582781457,0.7592592592592593,0.5016188373804268
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,53.46,53.0,8,1996,26,75500,2021,28600,1412.270856715301,0.37880794701986753,-1,2022,0.5,0.7032258064516129,0.5455481972038263
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,53.46,53.0,8,1996,26,76000,2022,28600,1421.6236438458661,0.3763157894736842,0,2022,0.37880794701986753,0.7161290322580646,0.46070640176600436
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,53.46,53.0,8,1996,26,58000,2023,28600,1084.9233071455294,0.49310344827586206,1,2022,0.3763157894736842,0.2903225806451613,0.4183745788311839
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,53.46,53.0,9,1996,27,76000,2022,33000,1421.6236438458661,0.4342105263157895,-1,2023,0.49310344827586206,0.7197452229299363,0.41607572825647127
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,53.46,53.0,9,1996,27,58000,2023,33000,1084.9233071455294,0.5689655172413793,0,2023,0.4342105263157895,0.3375796178343949,0.4345432546884453
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,53.46,53.0,9,1996,27,70000,2024,33000,1309.3901982790871,0.4714285714285714,1,2023,0.5689655172413793,0.6242038216560509,0.4987598306110103
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,53.46,53.0,12,1996,28,58000,2023,30000,1084.9233071455294,0.5172413793103449,-1,2024,0.4714285714285714,0.2147239263803681,0.49153487166191345
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,53.46,53.0,12,1996,28,70000,2024,30000,1309.3901982790871,0.42857142857142855,0,2024,0.5172413793103449,0.5276073619631901,0.5192118226600985
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,53.46,53.0,12,1996,28,92000,2025,30000,1720.912832023943,0.32608695652173914,1,2024,0.42857142857142855,0.8588957055214724,0.4724137931034483
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,53.46,53.0,1,1996,29,70000,2024,35000,1309.3901982790871,0.5,-1,2025,0.32608695652173914,0.4649122807017544,0.4239665881345042
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,53.46,53.0,1,1996,29,92000,2025,35000,1720.912832023943,0.3804347826086957,0,2025,0.5,0.7982456140350878,0.41821946169772256
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,53.83,54.0,5,1996,24,75000,2021,48000,1393.2751253947613,0.64,1,2020,0.8,0.7226890756302521,0.8
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,53.83,54.0,3,1996,25,60000,2020,26500,1114.6201003158092,0.44166666666666665,-1,2021,0.64,0.35802469135802467,0.72
